Bharthana,BNT,Uttar Pradesh,NCR/North Central Railway,135 m,[36],,
Bharuch Junction,BH,Gujarat,,,,,
Bharwa Sumerpur,BSZ,,,,,,
Bharwari,BRE,,,,,,
Bhatel,BHTL,,,,,,
Bhatgaon,BOV,,,,,,
Bhatinda Junction,BTI,Punjab,,,,,
Bhatiya,BHV,,,,,,
Bhatkal,BTJL,Karnataka,KR/Konkan Railway,,,,
Bhatni Junction,BTT,Uttar Pradesh,,,,,
Bhaton Ki Gali,BHG,,,,,,
Bhatpar Rani,BHTR,,,,,,
Bhatpur,BTPR,,,,,,
Bhattu,BHT,Haryana,,,,,
Bhaunra,BNVD,,,,,,
Bhavanagar Para,BVP,Gujarat,,,,,
Bhavani Nagar,BVNR,,,,,,
Bhavnagar Terminus,BVC,Gujarat,,,,,
Bhawani Mandi,BWM,Rajasthan,,,,,
Bhawanipatna,BWIP,Odisha,East Coast,,,,
Bhawanipur Kalan,BWP,,,,,,
Bhayandar,BYR,Maharashtra,WR/Western,,,,
Bhayavadar,BHY,Gujarat,,,,,
Bheempura,BIPR,Rajasthan,,,,,
Bheerpur,BEP,,,,,,
Bhemswadi,BSWD,,,,,,
Bheraghat,BRGT,Madhya Pradesh,,,,,
Bhesana,BFY,,,,,,
Bhigwan,BGVN,,,,,,
Bhilad,BLD,Gujarat,,,,,
Bhilai Power House,BPHB,Chhattisgarh,,,,,
Bhilainagar,BQR,Chhattisgarh,,,,,
Bhilavdi,BVQ,,,,,,
Bhildi,BLDI,Gujarat,,,,,
Bhilwara,BHL,Rajasthan,,,,,
Bhimal,BIML,,,,,,
Bhimana,BMN,,,,,,
Bhimarlai,BMQ,,,,,,
Bhimasar,BMSR,,,,,,
Bhimavaram Junction,BVRM,Andhra Pradesh,,,,,
Bhimavaram Town,BVRT,Andhra Pradesh,,,,,
Bhimnath,BNH,,,,,,
Bhimsen,BZM,Uttar Pradesh,,,,,
Bhind,BIX,Madhya Pradesh,,,,,
Bhinwaliya,BWA,,,,,,
Bhitaura,BTO,,,,,,
Bhivpuri Road,,Maharashtra,CR/Central,,,,
Bhiwandi,BIRD,Maharashtra,CR/Central,,,,
Bhiwani,BNW,Haryana,,,,,
Bhiwani City,BNWC,Haryana,,,,,
Bhodwal Majri,BDMJ,Haryana,,,,,
Bhogpur Sirwal,BPRS,Punjab,,,,,
Bhojipura Junction,BPR,Uttar Pradesh,,,,,
Bhojo,BOJ,,,,,,
Bhojras,BHAS,,,,,,
Bhojudih Junction,BJE,Jharkhand,ECR/East Central Railway,,,,
Bhoke,BOKE,,,,,,
Bhone,BHNE,,,,,,
Bhongaon,BGQ,Uttar Pradesh,,,,,
Bhongir,BG,Telangana,,,,,
Bhopal Bairagarh,BIH,Madhya Pradesh,,,,,
Bhopal Dewanganj,DWN,Madhya Pradesh,,,,,
Bhopal Habibganj,HBJ,Madhya Pradesh,,,,,
Bhopal Junction,BPL,Madhya Pradesh,,,,,
Bhopal Mandideep,BMND,Madhya Pradesh,,,,,
Bhopal Misrod,BMSD,Madhya Pradesh,,,,,
Bhopal Nishatpura,BNTP,Madhya Pradesh,,,,,
Bhubaneswar railway station,BBS,oOdisha,ECoR/ East Coast Railway,45 m,[37],,
Bhuj,BHUJ,Gujarat,,,,,
Bhupalsagar,BSJ,,,,,,
Bhupia Mau,VPO,,,,,,
Bhusaval Junction,BSL,Maharashtra,,,,,
Bhutakia Bhimsa,BUBR,,,,,,
Bhusaval,BSL,Maharashtra,,,,,
Bibinagar Junction,BN,Telangana,,,,,
Bichia,BIC,,,,,,
Bichpuri,BCP,Uttar Pradesh,,,,,
Bidadi,BID,Karnataka,,,,,
Bidanpur,BDNP,,,,,,
Bidar,BIDR,Karnataka,,,,,
Bidhan Nagar Road,BNXR,West Bengal,ER/Eastern Railway,,,,
Bidupur,BIU,[Bihar],,,,,
Bidyadabri,BDYR,Assam,NFR/Northeast Frontier,31 m,[38],,
Bighapur,BQP,,,,,,
Bihara,BHZ,Assam,NFR/Northeast Frontier,29 m,[39],,
Bihar Sharif,BEHS,Bihar,,,,,
Bihiya,BEA,Bihar,,,,,
Bihta,BTA,[Bihar],,,,,
Bijainagar,BJNR,,,,,,
Bijapur,BJP,Karnataka,,,,,
Bijauli,BJI,,,,,,
Bijaysota,VST,,,,,,
Bijni,BJF,Assam,NFR/Northeast Frontier,55 m,[40],,
Bijnor,BJO,Uttar Pradesh,,,,,
Bijoor,BIJR,Karnataka,,,,,
Bijora,BJK,,,,,,
Bijrotha,BJA,,,,,,
Bijuri,BJRI,,,,,,
Bikaner Junction,BKN,Rajasthan,,,,,
Bikrampur,BMR,,,,,,
Bilaspur,BSP,Chhattisgarh,SECR / South East Central,,,,
Bilaspur Road,BLOR,Himachal Pradesh,,,,,
Bildi,BILD,,,,,,
Bilhar Ghat,BLG,,,,,,
Bilhaur,BLU,,,,,,
Bilimora Junction,BIM,Gujarat,,,,,
Bilkha,BILK,,,,,,
Billi,BXLL,,,,,,
Bilpur,BLPU,,,,,,
Bilwai,BWI,,,,,,
Bina Junction,BINA,Madhya Pradesh,,,,,
Binaur,BNAR,,,,,,
Bindki Road,BKO,Uttar Pradesh,,,,,
Binnaguri,BNV,West Bengal,NFR/Northeast Frontier Railway,,,,
Bir,BIR,,,,,,
Biradhwal,BDWL,,,,,,
Birambad,BAMA,,,,,,
Birang Khera,BMK,,,,,,
Birapatti,BRPT,,,,,,
Birlanagar,BLNR,Madhya Pradesh,,,,,
Birmitrapur,BRMP,Odisha,,,,,
Birohe,BEO,,,,,,
Biroliya,BRLY,,,,,,
Birsinghpur,BRS,,,,,,
Birur Junction,RRB,Karnataka,,,,,
Bisalwas Kalan,BIWK,,,,,,
Bishengarh,BISH,Rajasthan,,,,,
Bishnathganj,BTJ,,,,,,
Bishnupur railway station,VSU,West Bengal,ER/Eastern Railway,,,,
Bishrampur,BSPR,Chhattisgarh,,,,,
Bissam Cuttack,BMCK,Odisha,,,,,
Bissau,BUB,Rajasthan,,,,,
Biswa Bridge,BIS,Maharashtra,,,,,
Biswan,BVN,,,,,,
Biyavra,BVR,Madhya Pradesh,,,,,
Biyavra Rajgarh,BRRG,Madhya Pradesh,,,,,
Bobas,BOBS,,,,,,
Bobbili Junction,VBL,Andhra Pradesh,,,,,
Bodeli,BDE,Gujarat,,,,,
Bodhan,BDHN,Telangana,,,,,
Bodwad,BDWD,,,,,,
Boinda,BONA,Odisha,,,,,
Boisar,BOR,Maharashtra,WR/Western,,,,
Bokajan,BXJ,Assam,,,,,
Bokaro Steel City,BKSC,Jharkhand,ECR/East Bentral Railway,,,,
Bokaro Thermal,BKRO,Jharkhand,ECR/East Bentral Railway,,,,
Boko,BOKO,Assam,NFR/Northeast Frontier,48 m,[41],,
Bolai,BLX,,,,,,
Bolarum,BMO,Telangana,,,,,
Bolda,BLC,,,,,,
Bolpur — Santiniketan,BHP,West Bengal,ER/Eastern Railway,,,,
Bommidi,BQI,Andhra Pradesh,,,,,
Bongaigaon,BNGN,Assam,NFR/Northeast Frontier,60 m,[42],,
Borawar,BOW,Rajasthan,,,,,
Bordhal,BXY,,,,,,
Bordi,BIO,,,,,,
Borgaon,BGN,,,,,,
Borivali,BVI,Maharashtra,WR/Western,,,,
Borra Guhalu,BGHU,Andhra Pradesh,,,,,
Borvihir,BRVR,,,,,,
Botad Junction,BTD,Gujarat,,,,,
Boxirhat,BXHT,Assam,NFR/Northeast Frontier,31 m,[43],,
Brahmavart,BRT,,,,,,
Brajarajnagar,BRJN,Odisha,,,,,
Brayla Chaurasi,BRLA,,,,,,
Budalur,BAL,,,,,,
Budaun,BEM,Uttar Pradesh,,,,,
Budhi,BDHY,,,,,,
Budhlada,BLZ,Punjab,,,,,
Budni,BNI,Madhya Pradesh,,,,,
Bulandshahr,BSC,Uttar Pradesh,,,,,
Bundi,BUDI,Rajasthan,,,,,
Bundki,BEK,,,,,,
Burdwan,,West Bengal,ER/Eastern Railway,,,,
Burhanpur,BAU,Madhya Pradesh,,,,,
Burhar,BUH,Madhya Pradesh,,,,,
Burhwal,BUW,,,,,,
Burnpur,BURN,West Bengal,ER/Eastern Railway,,,,
Butari,BTR,,,,,,
Butewala,BWF,,,,,,
Buxar,BXR,Bihar,,,,,
Byadarahalli,BDRL,Karnataka,,,,,
Byculla,BY,Maharashtra,CR/Central,,,,
Boridand,BRND,Chhattisgarh,,,,,
Birati,BBT,West Bengal,ER/Eastern Railway,,,,
Barai Jalalpur,,Sitapur Uttar Pradesh,,,,,
Bangaon Junction,BNJ,[West Bengal],ER/Eastern Railway,,,,
B B D Bag,BBDB,West Bengal,ER/Eastern Railway,,,,
Budge Budge,BGB,West Bengal,ER/Eastern Railway,,,,
Bamangachi,BMG,West Bengal,ER/Eastern Railway,,,,
Bira,BIRA,West Bengal,ER/Eastern Railway,,,,
Bidhutibhushan Halt,BNAA,West Bengal,ER/Eastern Railway,,,,
Belur,BEQ,West Bengal,ER/Eastern Railway,,,,
Belur Math,BEQM,West Bengal,ER/Eastern Railway,,,,
Bisharpara Kodaliya,BRPK,West Bengal,ER/Eastern Railway,,,,
Baghbazar,BBR,West Bengal,ER/Eastern Railway,,,,
Barabazaar,BZR,West Bengal,ER/Eastern Railway,,,,
Birnagar,BIJ,West Bengal,ER/Eastern Railway,,,,
,,,,,,,
C[edit],,,,,,,
,,,,,,,
Station Name,Station Code,State,Railway Zone,Elevation,Map,,
C Shahumaharaj T,KOP,Maharashtra,,,,,
Calicut,CLT,Kerala,,,,,
Canacona,CNO,Goa,KRCL,,,,
Cannanore,CAN,Kerala,,,,,
Cannanore South,CS,Kerala,,,,,
Cansaulim,CSM,,,,,,
"Carmelaram (Sarjapur Road, Bangalore)",CRLM,Karnataka,"Zone: SWR/South Western, Division: Bangalore",,[44],,
Castle Rock,CLR,Karnataka,,,,,
CBD Belapur,BR,Maharashtra,Harbour (CR),,,,
Chandanathope,,Kerala,,,,,
Chabua,CHB,Assam,,,,,
Chachaura Bngj,CBK,,,,,,
Chadotar,CDQ,,,,,,
Chaibasa,CBSA,Jharkhand,,,,,
Chainwa,CW,,,,,,
Chajawa,CJW,,,,,,
Chajli,CJL,,,,,,
Chakdaha,CDH,West Bengal,,,,,
Chakdayala,CKDL,,,,,,
Chakehri(Kanpur),CHK,Uttar Pradesh,,,,,
Chakia,CAA,Bihar,,,,,
Chakradharpur,CKP,Jharkhand,,,,,
Chakraj Mal,CAJ,,,,,,
Chaksu,CKS,Rajasthan,,,,,
Chakulia,CKU,Jharkhand,,,,,
Chalakudi,CKI,Kerala,,,,,
Chalala,CLC,Gujarat,,,,,
Chalisgaon Junction,CSN,Maharashtra,,,,,
Challakere,CLK,Karnataka,,,,,
Chalthan,CHM,Gujarat,,,,,
Chamagram,CMX,,,,,,
Chamarajanagar,CMNR,Karnataka,,,,,
Champa,CPH,Chhattisgarh,,,,,
Champaner Rd Junction,CPN,,,,,,
Chamraura,CHRU,,,,,,
Chand Siau,CPS,,,,,,
Chanda Fort,CAF,Maharashtra,,,,,
Chandan Nagar,CGR,West Bengal,,,,,
Chandar,CNR,,,,,,
Chandari(Kanpur),CNBI,Uttar Pradesh,,,,,
Chandauli Majhwar,CDMR,Uttar Pradesh,,,,,
Chandausi Junction,CH,Uttar Pradesh,,,,,
Chandawal,CNL,,,,,,
Chanderiya,CNA,,,,,,
Chandi Mandir,CNDM,Himachal Pradesh,,,,,
Chandia Road,CHD,Madhya Pradesh,,,,,
Chandigarh,CDG,Chandigarh,,,,,
Chandil Junction,CNI,Jharkhand,,,,,
Chandiposi,CPE,,,,,,
Chandisar,CDS,,,,,,
Chandkhira Bagn,CHBN,Assam,NFR/Northeast Frontier,39 m,[45],,
Chandlodiya,CLDY,Gujarat,,,,,
Chandok,CNK,Uttar Pradesh,,,,,
Chandranathpur,CNE,Assam,NFR/Northeast Frontier,37 m,[46],,
Chandrapur,CD,Maharashtra,,,,,
Chandrapura,CRP,Jharkhand,,,,,
Chandresal,CDSL,,,,,,
Chandur,CND,Maharashtra,,,,,
Chaneti,CHTI,,,,,,
Changanacheri,CGY,Kerala,,,,,
Changsari,CGS,Assam,NFR/Northeast Frontier,54 m,[47],,
Channani,CHNN,,,,,,
Channapatna,CPT,Karnataka,,,,,
Chanpatia,CAI,Bihar,,,,,
Chaparmukh Junction,CPK,Assam,NFR/Northeast Frontier,65 m,[48],,
Chaprakata,CPQ,Assam,NFR/Northeast Frontier,57 m,[49],,
Charaud,CRW,,,,,,
Charbagh Railway Station,LKO,Uttar Pradesh,,,,,
Charbatia,CBT,,,,,,
Charbhuja Road,CBG,,,,,,
Chargola,CGX,Assam,NFR/Northeast Frontier,21 m,[50],,
Charkhari Road,CRC,Uttar Pradesh,,,,,
Charkhi Dadri,CKD,Haryana,,,,,
Charni Road,CYR,Maharashtra,WR/Western,,,,
Charvattur,CHV,,,,,,
Chata,CHJ,Uttar Pradesh,,,,,
Chatrapati Shivaji Terminus,CST,Maharashtra,CR/Central/Harbour,,,,
Chau Mahla,CMU,,,,,,
Chaube,CBH,,,,,,
Chaukhandi,CHH,,,,,,
Chaunrah,CNH,Uttar Pradesh,,,,,
Chaurakheri,CRKR,,,,,,
Chaure Bazar,CHBR,,,,,,
Chauri Chaura,CC,Uttar Pradesh,,,,,
Chausa,CSA,Bihar,,,,,
Chautara,CROA,Assam,NFR/Northeast Frontier,48 m,[51],,
Chauth Ka Brwra,CKB,,,,,,
Chavalkhede,CHLK,,,,,,
Chawapall,CHA,,,,,,
Chaygaon,CGON,Assam,NFR/Northeast Frontier,48 m,[52],,
Chemancheri,CMC,Tamil Nadu,,,,,
Chembur,CM,Maharashtra,Harbour (CR),,,,
Chengalpattu,CGL,Tamil Nadu,,,,,
Chengannur,CNGR,Kerala,SR/Southern,6 m,,,
Chennai Beach,MSB,Tamil Nadu,,,,,
Chennai Central,MAS,Tamil Nadu,,,,,
Chennai Egmore,MS,Tamil Nadu,,,,,
Chennai Fort,MSF,Tamil Nadu,,,,,
Chennai Park,MPK,Tamil Nadu,,,,,
Cheriyanad,CYN,Kerala,,,,,
Cherthala,SRTL,Kerala,,,,,
Chetar,CTQ,,,,,,
Chettinad,CTND,Tamil Nadu,,,,,
Chhabra Gugor,CAG,,,,,,
Chhandrauli,CDRL,,,,,,
Chhansara,CASA,,,,,,
Chhapi,CHP,Gujarat,,,,,
Chhapra,CPR,Bihar,,,,,
Chhapra Kacheri,CI,Bihar,,,,,
Chharodi,CE,,,,,,
Chhatrapur,CAP,Odisha,,,,,
Chhidgaon,CGO,,,,,,
Chhina,CHN,,,,,,
Chhindwara Junction,CWA,Madhya Pradesh,,,,,
Chhipadohar,CPDR,,,,,,
Chhitauni,CTE,Uttar Pradesh,,,,,
Chhota Gudha,COD,,,,,,
Chhoti Odai,COO,,,,,,
Chianki,CNF,Jharkhand,,,,,
Chidambaram,CDM,Tamil Nadu,,,,,
Chiheru,CEU,,,,,,
Chikballapur,CBP,Karnataka,,,,,
Chikkamagaluru railway station,CMGR,Karnataka,South Western Railway,,,,
Chikalthan,CTH,,,,,,
Chikjajur Junction,JRU,Karnataka,,,,,
Chikni Road,CKNI,Maharashtra,,,,,
Chikodi Road,CKR,Karnataka,,,,,
Chilbila Junction,CIL,,,,,,
Chilka,CLKA,Odisha,,,,,
Chilo,CLO,,,,,,
Chinchli,CNC,,,,,,
Chinchpada,CPD,Maharashtra,,,,,
Chinchpokli,CHG,Maharashtra,CR/Central,,,,
Chinchwad,CCH,Maharashtra,,,,,
Chinna Ganjam,CJM,Andhra Pradesh,,,,,
Chinna Salem,CHSM,Tamil Nadu,,,,,
Chintamani,CMY,Karnataka,,,,,
Chiplun,CHI,Maharashtra,KR / Konkan Railway,12 m,[53],,
Chipurupalle,CPP,Andhra Pradesh,,,,,
Chirai,CHII,,,,,,
Chirala,CLX,Andhra Pradesh,,,,,
Chirawa,CRWA,Rajasthan,,,,,
Chirayinkil,CRY,Kerala,,,,,
Chirgaon,CGN,Uttar Pradesh,,,,,
Chirmiri,CHRM,Chhattisgarh,,,,,
Chit Baragaon,CBN,,,,,,
Chitahra,CTHR,,,,,,
Chital,CTL,,,,,,
Chitali,CIT,,,,,,
Chitradurga,CTA,Karnataka,,,,,
Chitrakuta,CKTD,Madhya Pradesh,,,,,
Chitrapur,CTTP,Karnataka,KRCL,,,,
Chitrasani,CTT,,,,,,
Chitrawad,CTRD,,,,,,
Chitrod,COE,,,,,,
Chitapur,CT,Karnataka,,,,,
Chittaranjan,CRJ,West Bengal,,,,,
Chittaurgarh,COR,Rajasthan,,,,,
Chittoor,CTO,Andhra Pradesh,SC Railway,,,,
Chodiala,CDL,Uttarakhand,,,,,
Choki Sorath,CKE,,,,,,
Chola,CHL,,,,,,
Cholang,CGH,,,,,,
Chomun Samod,COM,Rajasthan,,,,,
Chondi,CWI,,,,,,
Chopan,CPU,Uttar Pradesh,,,,,
Choral,CRL,,,,,,
Chorvad Road,CVR,Gujarat,,,,,
Chosla,CSL,,,,,,
Choti Khatu,CTKT,,,,,,
Chuchura,CNS,West Bengal,,,,,
Chuda,CDA,,,,,,
Chunabhatti,,Maharashtra,Harbour (CR),,,,
Chunar,CAR,Uttar Pradesh,,,,,
Churchgate,CCG,Maharashtra,WR/Western,,,,
Churk,CUK,Uttar Pradesh,,,,,
Churu,CUR,Rajasthan,,,,,
Clutterbuckganj,CBJ,Uttar Pradesh,,,,,
Cochin Harbour Terminus,CHTS,Kerala,,,,,
Coimbatore Junction,CBE,Tamil Nadu,,,,,
Coimbatore North Junction,CBF,Tamil Nadu,,,,,
Colonelganj,CLJ,Uttar Pradesh,,,,,
Contai Road,CNT,West Bengal,,,,,
Coonoor,ONR,Tamil Nadu,,,,,
Cotton Green,,Maharashtra,Harbour (CR),,,,
Cuddalore Junction,COT,Tamil Nadu,,,,,
Cuddalore Port,CUPJ,Tamil Nadu,,,,,
Cuddapah,HX,Andhra Pradesh,,,,,
Cumbum,CBM,Tamil Nadu,,,,,
Cuttack,CTC,Odisha,,,,,
Currey Road,,Maharashtra,CR/Central,,,,
,,,,,,,
D[edit],,,,,,,
,,,,,,,
Station Name,Station Code,State,Railway Zone,Elevation,Map,,
Dabhaura,DBR,,,,,,
Dabhoi Junction,DB,,,,,,
Dabilpur,DBV,Telangana,,,,,
Dabla,DBLA,,,,,,
Dabli Rathan,DBI,,,,,,
Dabolim,DBM,,,,,,
Dabra (Gwalior),DBA,Madhya Pradesh,NCR/North Central,,,,
Dabtara,DUB,,,,,,
Dadar (Western Railway),DDR,Maharashtra,WR/Western,,,,
Dadar (Central Railway),DR,Maharashtra,CR/Central,,,,
Dadri,DER,,,,,,
Dagaon,DGX,Assam,NFR/Northeast Frontier,67 m,[54],,
Dagmagpur,DAP,,,,,,
Dahanu Road,DRD,Maharashtra,WR/Western,,,,
Dahar Ka Balaji,DKBJ,,,,,,
Dahina Zainabad,DZB,,,,,,
Dahisar,DIC,Maharashtra,WR/Western,,,,
Dahod,DHD,Gujarat,,,,,
Dailwara,DWA,,,,,,
Dakaniya Talav,DKNT,,,,,,
Dakhineswar,DAKE,West Bengal,,,,,
Dakor,DK,,,,,,
Daladi,DL,,,,,,
Dalauda,DLD,,,,,,
Dalelnagar,DLQ,,,,,,
Dalgaon,DLO,West Bengal,,,,,
Daliganj,DAL,,,,,,
Dalhousie Road,DALR,Punjab,,,,,
Dalkhola,DLK,West Bengal,,,,,
Dalli-Rajhara,DRZ,Chhattisgarh,,,,,
Dalmau Junction,DMW,,,,,,
Dalmera,DLC,,,,,,
Dalpatpur,DLP,,,,,,
Dalsingh Sarai,DSS,Bihar,,,,,
Daltonganj,DTO,Jharkhand,,,,,
Damanjodi,DMNJ,Odisha,,,,,
Damchara,DCA,Assam,NFR/Northeast Frontier,55 m,[55],,
Damnagar,DME,,,,,,
Damoh,DMO,Madhya Pradesh,,,,,
Danapur,DNR,Bihar,,,,,
Dandeli,DED,,,,,,
Dandupur,DND,,,,,,
Dangoaposi,DPS,Jharkhand,,,,,
Dangtal,DTX,Assam,NFR/Northeast Frontier,52 m,[56],,
Daniyawan Bzr H,DNWH,,,,,,
Dankaur,DKDE,,,,,,
Dankuni,DKAE,West Bengal,ER/Eastern Railways,7 m,[57],,
Danwar,DAR,,,,,,
Dapodi,DAPD,,,,,,
Dappar,DHPR,Punjab,,,,,
Daotuhaja,DJA,Assam,NFR/Northeast Frontier,401 m,[58],,
Dara,DARA,,,,,,
Daraganj,DRGJ,,,,,,
Darbhanga Junction,DBG,Bihar,,,,,
Darjeeling,DJ,West Bengal,,,,,
Darritola,DTL,Chhattisgarh,,,,,
Daryabad,DYD,Uttar Pradesh,,,,,
Daryapur,DYP,,,,,,
Dasna,DS,,,,,,
Dasuya,DZA,Punjab,Northern Railway,,,,
Datia,DAA,Madhya Pradesh,,,,,
Dativali,,Maharashtra,CR/Central,,,,
Daudpur,DDP,Bihar,,,,,
Daulatabad,DLB,,,,,,
Daund Junction,DD,Maharashtra,,,,,
Daundaj,,Maharashtra,,,,,
Daurai,DOZ,,,,,,
Daurala,DRLA,,,,,,
Dauram Madhpura,DMH,,,,,,
Dausa,DO,Rajasthan,,,,,
Dausni,DSNI,,,,,,
Davangere,DVG,Karnataka,,,,,
Dayalpur,DLPR,,,,,,
Debari,DRB,,,,,,
Debipur,DBP,ER/Eastern Railways,,,,,
Degana Junction,DNA,,,,,,
Dehradun,DDN,Uttranchal,,,,,
Dehri On Sone,DOS,Bihar,,,,,
Dehu Road,DEHR,,,,,,
Dekapam,DKPM,,,,,,
Delhi,DLI,Delhi,,,,,
Delhi MG,DE,Delhi,,,,,
Delhi Azadpur,DAZ,Delhi,,,,,
Delhi Cantonment,DEC,Delhi,,,,,
Delhi Kishanganj,DKZ,Delhi,,,,,
Delhi Sarai Rohilla,DEE,Delhi,,,,,
Delhi Safdarjung,DSJ,Delhi,,,,,
Delhi Shahdara,DSA,Delhi,,,,,
Delvada,DVA,Gujarat,,,,,
Demu,DEMU,,,,,,
Deoband,DBD,Uttar Pradesh,,,,,
Deogan Road,DFR,,,,,,
Deoghar Junction,DGHR,Jharkhand,,,,,
Deorakot,DELO,,,,,,
Deoria Sadar,DEOS,Uttar Pradesh,,,,,
Depalsar,DEP,,,,,,
Derol,DRL,,,,,,
Desari,DES,,,,,,
Deshalpar,DSLP,,,,,,
Deshnok,DSO,Rajasthan,,,,,
Deswal,DSL,,,,,,
Detroj,DTJ,,,,,,
Devakottai Road,DKO,Tamil Nadu,,,,,
Devbaloda Charoda,DBEC,Chhattisgarh,,,,,
Devgam,DVGM,,,,,,
Devgarh Madriya,DOHM,,,,,,
Devlali,DVL,Maharashtra,,,,,
Devpura,DPZ,,,,,,
Dewalgaon,DEW,,,,,,
Dewanganj,DWG,Madhya Pradesh,,,,,
Dewas,DWX,Madhya Pradesh,,,,,
Dhaban,DABN,,,,,,
Dhalaibil,DQL,,,,,,
Dhalgaon,DLGN,Maharashtra,,,,,
Dhalpukhuri,DHRY,Assam,NFR/Northeast Frontier,84 m,[59],,
Dhamangaon,DMN,Maharashtra,,,,,
Dhamni,DNE,,,,,,
Dhamora,DAM,,,,,,
Dhampur,DPR,,,,,,
Dhamtari,DTR,Chhattisgarh,,,,,
Dhamua,DMU,,,,,,
Dhana Kherli,DXK,,,,,,
Dhanakwada,DKW,,,,,,
Dhanakya,DNK,,,,,,
Dhanari,DN,,,,,,
Dhanawala Wada,DHVR,,,,,,
Dhanbad Junction,DHN,Jharkhand,,,,,
Dhandari Kalan,DDL,,,,,,
Dhandhera,DNRA,,,,,,
Dhandhuka,DCK,,,,,,
Dhanera,DQN,Gujarat,,,,,
Dhaneta,DAN,,,,,,
Dhangadra,DNG,Gujarat,,,,,
Dhanmandal,DNM,Odisha,,,,,
Dharamtul,DML,Assam,NFR/Northeast Frontier,59 m,[60],,
Dharangaon,DXG,Maharashtra,,,,,
Dhareshwar,DRS,,,,,,
Dhari Junction,DARI,,,,,,
Dhariwal,DHW,Punjab,,,,,
Dharmabad,DAB,Maharashtra,,,,,
Dharmanagar,DMR,Tripura,,,,,
Dharmapuri,DPJ,Tamil Nadu,,,,,
Dharmavaram Junction,DMM,Andhra Pradesh,,,,,
Dharmpur Himachal,DMP,Himachal Pradesh,,,,,
Dharnaoda,DHR,,,,,,
Dharwad,DWR,Karnataka,,731.52,,,
Dhasa Junction,DAS,,,,,,
Dhaulpur,DHO,Rajasthan,NCR,174 m,,,
Dhaura,DUA,,,,,,
Dheena,DHA,,,,,,
Dhekiajili Road,DKJR,,,,,,
Dhemaji,DMC,Assam,,,,,
Dhenkanal,DNKL,Odisha,,,,,
Dhilwan,DIW,,,,,,
Dhinda,DHND,,,,,,
Dhindhora HKMKD,DNHK,,,,,,
Dhindsa,DDK,,,,,,
Dhing,DIU,Assam,NFR/Northeast Frontier,65 m,[61],,
Dhing Bazar,DBZ,Assam,NFR/Northeast Frontier,66 m,[62],,
Dhinoj,DHJ,,,,,,
Dhirera,DHRR,,,,,,
Dhirganj,DHRJ,,,,,,
Dhirpur,DPP,Haryana,,,,,
Dhoda Khedi,DHKR,Haryana,,,,,
Dhodhar,DOD,,,,,,
Dhodra Mohar,DOH,,,,,,
Dhola Junction,DLJ,Gujarat,,,,,
Dhola Mazra,DHMZ,,,,,,
Dholi,DOL,,,,,,
Dholka,DOK,,,,,,
Dhondi,DNDI,,,,,,
Dhoraji,DJI,,,,,,
Dhrangadhra Junction,DHG,Gujarat,,,,,
Dhubri,DBB,Assam,NFR/Northeast Frontier,30 m,[63],,
Dhule,DHI,Maharashtra,,,,,
Dhulghat,DGT,,,,,,
Dhulkot,DKT,Haryana,,,,,
Dhup Dhara,DPRA,Assam,NFR/Northeast Frontier,49 m,[64],,
Dhupguri,DQG,,,,,,
Dhuri Junction,DUI,Punjab,,,,,
Dibai,DIB,,,,,,
Dibrugarh,DBRG,Assam,NFR/Northeast Frontier,108 m,,,
Dibrugarh Town,DBRT,Assam,,,,,
Dichpalli,DHP,Telangana,,,,,
Didwana,DIA,,,,,,
Digaru,DGU,Assam,NFR/Northeast Frontier,58 m,[65],,
Digboi,DBY,Assam,,,,,
Dighwara,DGA,,,,,,
Digod,DXD,,,,,,
Dihakho,DKE,Assam,NFR/Northeast Frontier,202 m,[66],,
Dilawarnagar,DIL,,,,,,
Dildarnagar Junction,DLN,Uttar Pradesh,,,,,
Dimapur,DMV,Nagaland,,,,,
Dimow,DM,,,,,,
Dina Nagar,DNN,,,,,,
Dinagaon,DIQ,,,,,,
Dindigul Junction,DG,Tamil Nadu,,,,,
Dingwahi,DWI,,,,,,
Dipa,DIPA,,,,,,
Diphu,DPU,Assam,,,,,
Diplana,DPLN,,,,,,
Dipore,DIP,Maharashtra,,,,,
Disa,DISA,Gujarat,,,,,
Ditokcherra,DTC,Assam,NFR/Northeast Frontier,115 m,[67],,
Diva Junction,,Maharashtra,CR/Central,,,,
Divine Nagar,DINR,Kerala,,,,,
Diwana,DWNA,Haryana,,,,,
Diwankhavati,DWV,,,,,,
Diyodar,DEOR,,,,,,
Dobh Bahali,DBHL,,,,,,
Dockyard Road,,Maharashtra,Harbour (CR),,,,
Dodballapur,DBU,Karnataka,,,,,
Dodbele,DBL,,,,,,
Dohrighat,DIT,,,,,,
Doiwala,DWO,,,,,,
Dolavli,,Maharashtra,CR/Central,,,,
Dombivli,DI,Maharashtra,CR/Central,,,,
Domingarh,DMG,,,,,,
Donakonda,DKD,Andhra Pradesh,,,,,
Dondaicha,DDE,Maharashtra,,,,,
Dongargaon,DGN,Madhya Pradesh,,,,,
Dongargarh,DGG,Chhattisgarh,,,,,
Donigal,DOG,,,,,,
Doraha,DOA,,,,,,
Doravart Chtram,DVR,,,,,,
Dornakal Junction,DKJ,Telangana,,,,,
Dronachalam Junction,DNC,Andhra Pradesh,,,,,
